,Prediction,SD,Lower_CI,Upper_CI
2019-12-10,0.5765535910466117,0.09307496147446624,0.39413001869420483,0.7589771633990187
2019-12-11,0.5690871357807907,0.09394244733253958,0.3849633223894623,0.7532109491721192
2019-12-12,0.5685779447161572,0.09452975234299112,0.3833030346564038,0.7538528547759106
2019-12-13,0.6161353467540838,0.09458311506002132,0.43075584769083397,0.8015148458173336
2019-12-16,0.5929008118175781,0.09476804867699774,0.40715884952552384,0.7786427741096325
2019-12-17,0.6009975794505749,0.09457017027731991,0.41564345169520756,0.7863517072059422
2019-12-18,0.6170254583283938,0.09446013555723039,0.4318869946614509,0.8021639219953367
2019-12-19,0.600586490890091,0.09411148360921719,0.4161313724843937,0.7850416092957883
2019-12-20,0.630316042871786,0.09466696185489241,0.44477220711036974,0.8158598786332023
2019-12-23,0.64885941424857,0.0927645920022887,0.4670441548835318,0.8306746736136081
2019-12-24,0.6593771026253803,0.09385309123916435,0.4754284239588665,0.8433257812918942
2019-12-26,0.6664212295823311,0.094364658726614,0.4814698970647543,0.8513725620999079
2019-12-27,0.6886421937050884,0.09243281778105286,0.5074771998646712,0.8698071875455056
2019-12-30,0.6608379213615894,0.09368424979092084,0.4772201658527304,0.8444556768704483
2019-12-31,0.6613781863920336,0.0937087614671471,0.4777123888805705,0.8450439839034967
