,Prediction,SD,Lower_CI,Upper_CI
2019-12-10,0.5917612485659398,0.16167855108064147,0.2748771113752631,0.9086453857566166
2019-12-11,0.57346280636036,0.1613195526847405,0.2572822930961568,0.8896433196245631
2019-12-12,0.5588874652018915,0.1616362033710619,0.24208632799681845,0.8756886024069646
2019-12-13,0.632868887061038,0.16136967277643322,0.3165901402222153,0.9491476338998608
2019-12-16,0.6126972347308667,0.16116231476714152,0.2968249021221616,0.9285695673395717
2019-12-17,0.6309098875872708,0.16155033046634107,0.3142770581826985,0.9475427169918431
2019-12-18,0.6635696499422445,0.16113918096855187,0.3477426587456008,0.9793966411388884
2019-12-19,0.6519048241104207,0.16098744823286354,0.3363752236110018,0.9674344246098396
2019-12-20,0.6954570794952031,0.1614671471080557,0.37898728647698315,1.011926872513423
2019-12-23,0.7233397902913078,0.16116482275682845,0.40746254211314276,1.0392170384694728
2019-12-24,0.7281259887152356,0.16087008458130897,0.41282641674595777,1.0434255606845135
2019-12-26,0.727577564991981,0.16099192213536637,0.4120391958047862,1.0431159341791758
2019-12-27,0.7563916221871241,0.16088937704356357,0.44105423768665414,1.071729006687594
2019-12-30,0.6928027912851082,0.1611468718204989,0.37696072629563787,1.0086448562745787
2019-12-31,0.6906137023489168,0.16065794269766517,0.37572992083119333,1.0054974838666404
