Date,Close,Crude Oil Price,Jet Fuel Price,Revenue,Net Income,S&P 500,set
2016-07-08,0.6981883238021204,44.53,1.302,10383.08695652174,931.4782608695652,1.0793484890015654,train
2016-07-11,0.7242192968382919,44.04,1.303,10390.619565217392,924.5326086956521,1.0830275729632302,train
2016-07-12,0.805566393177271,46.72,1.345,10393.130434782608,922.2173913043479,1.0906188307807578,train
2016-07-13,0.8006853579737951,44.67,1.279,10395.641304347826,919.9021739130435,1.0907658110325134,train
2016-07-14,0.8339213633649187,46.01,1.288,10398.152173913044,917.5869565217391,1.0965023710772557,train
2016-07-15,0.834153758467222,46.25,1.251,10400.66304347826,915.2717391304348,1.095483778137269,train
2016-07-18,0.8374074744132439,45.35,1.242,10408.195652173914,908.3260869565217,1.0980935436511863,train
2016-07-19,0.8369429609793032,45.7,1.255,10410.70652173913,906.0108695652174,1.096517588729584,train
2016-07-20,0.8348509437741315,45.82,1.277,10413.217391304348,903.695652173913,1.101200047978907,train
2016-07-21,0.8125387997876985,44.99,1.239,10415.728260869566,901.3804347826087,1.0972219309629552,train
2016-07-22,0.8450776198719124,44.24,1.231,10418.239130434782,899.0652173913044,1.1022186409188939,train
2016-07-25,0.8320618335189388,43.76,1.192,10425.771739130434,892.1195652173913,1.0988993369000788,train
2016-07-26,0.849493403586339,43.56,1.192,10428.282608695652,889.804347826087,1.0992540442921523,train
2016-07-27,0.8413586524368412,42.78,1.163,10430.79347826087,887.4891304347826,1.0979365420186291,train
2016-07-28,0.8446126451535289,41.87,1.142,10433.304347826086,885.1739130434783,1.0997000575981954,train
2016-07-29,0.8250895191653999,40.76,1.144,10435.815217391304,882.8586956521739,1.1014940084824183,train
2016-08-01,0.8274134701884319,40.17,1.133,10443.347826086956,875.9130434782609,1.1000953453964777,train
2016-08-02,0.7788380041919685,40.0,1.131,10445.858695652174,873.5978260869565,1.093096957415998,train
2016-08-03,0.780469659523185,40.45,1.156,10448.369565217392,871.2826086956522,1.09652266128036,train
2016-08-04,0.7828009910973025,41.33,1.18,10450.880434782608,868.9673913043479,1.0967557511745585,train
2016-08-05,0.8028487820107186,42.47,1.193,10453.391304347826,866.6521739130435,1.1061916853840696,train
2016-08-08,0.8007506758509014,43.24,1.213,10460.923913043478,859.7065217391305,1.1051881863756605,train
2016-08-09,0.8063455026012291,43.37,1.202,10463.434782608696,857.3913043478261,1.1056189820293754,train
2016-08-10,0.7967875966886788,42.19,1.185,10465.945652173914,855.0760869565217,1.1024517308130921,train
2016-08-11,0.8149707836272438,44.23,1.249,10468.45652173913,852.7608695652174,1.107671385561677,train
2016-08-12,0.8140382509975967,45.12,1.283,10470.967391304348,850.445652173913,1.1067896277718938,train
2016-08-15,0.8361841480708301,47.31,1.321,10478.5,843.5,1.1098807907265358,train
2016-08-16,0.8566983898128467,48.27,1.333,10481.010869565218,841.1847826086956,1.103799668391272,train
2016-08-17,0.8532015769654476,48.58,1.361,10483.521739130434,838.8695652173913,1.105862217025126,train
2016-08-18,0.8548334168104413,49.46,1.396,10486.032608695652,836.554347826087,1.1082946907033815,train
2016-08-19,0.8506373890045842,49.39,1.384,10488.54347826087,834.2391304347826,1.106698445578675,train
2016-08-22,0.8392148791171827,48.1,1.355,10496.076086956522,827.2934782608696,1.1060750167162199,train
2016-08-23,0.848539282844767,48.7,1.37,10498.58695652174,824.9782608695652,1.1082338200940687,train
2016-08-24,0.8543672427525064,47.56,1.403,10501.097826086956,822.6630434782609,1.1024263680592117,train
2016-08-25,0.8559990825975001,49.25,1.424,10503.608695652174,820.3478260869565,1.100921305127724,train
2016-08-26,0.8445763881963215,49.66,1.412,10506.119565217392,818.0326086956522,1.099183152302038,train
2016-08-29,0.8431776815087396,49.66,1.4,10513.652173913044,811.0869565217391,1.1049297337275819,train
2016-08-30,0.8636916464800907,47.94,1.384,10516.16304347826,808.7717391304348,1.1027710540704838,train
2016-08-31,0.8462082280413152,47.94,1.327,10518.673913043478,806.4565217391305,1.1001510197342639,train
2016-09-01,0.8448096136106219,45.05,1.274,10521.184782608696,804.1413043478261,1.1001054904980299,train
2016-09-02,0.8515699216342312,45.96,1.278,10523.695652173914,801.8260869565217,1.10472707913804,train
2016-09-06,0.8615939093478278,46.21,1.296,10533.739130434782,792.5652173913044,1.1080210204029746,train
2016-09-07,0.9033215155334308,47.0,1.321,10536.25,790.25,1.1078588224988908,train
2016-09-08,0.9173083056385842,49.23,1.373,10538.760869565218,787.9347826086956,1.1053960372367293,train
2016-09-09,0.8972604224682795,48.37,1.327,10541.271739130434,785.6195652173913,1.0782894393761209,train
2016-09-12,0.8937637941346576,47.82,1.332,10548.804347826086,778.6739130434783,1.0941155503559847,train
2016-09-13,0.8711515384897123,46.48,1.319,10551.315217391304,776.358695652174,1.0778890790270625,train
2016-09-14,0.8483062419442439,45.65,1.282,10553.826086956522,774.0434782608695,1.0772556287838058,train
2016-09-15,0.8487725082590674,45.83,1.306,10556.33695652174,771.7282608695652,1.0881459004170442,train
2016-09-16,0.8273259184011807,45.26,1.298,10558.847826086956,769.4130434782609,1.0840410933524407,train
2016-09-19,0.8261601603572334,46.04,1.284,10566.380434782608,762.4673913043479,1.084020926870087,train
2016-09-20,0.8194001291042898,45.24,1.286,10568.891304347826,760.1521739130435,1.0843451989575041,train
2016-09-21,0.8082101988329689,45.99,1.32,10571.402173913044,757.8369565217391,1.0961831715406147,train
2016-09-22,0.8217309993939645,47.21,1.337,10573.91304347826,755.5217391304348,1.103308125848995,train
2016-09-23,0.8287244405749855,46.71,1.299,10576.423913043478,753.2065217391305,1.0969786959672045,train
2016-09-26,0.81427129189812,46.61,1.324,10583.95652173913,746.2608695652174,1.0875581031307722,train
2016-09-27,0.8392148791171827,44.95,1.297,10586.467391304348,743.945652173913,1.0945665124920532,train
2016-09-28,0.8354849331123719,45.49,1.369,10588.978260869566,741.6304347826087,1.1003639431461085,train
2016-09-29,0.835018759054437,48.43,1.397,10591.489130434782,739.3152173913044,1.0901069980353764,train
2016-09-30,0.8534348946366366,48.24,1.418,10594.0,737.0,1.0987929370545317,train
2016-10-03,0.8788441946291914,48.61,1.451,10566.478260869566,719.3913043478261,1.0952101078368621,train
2016-10-04,0.8772126315548635,48.81,1.445,10557.304347826086,713.5217391304348,1.089782725947959,train
2016-10-05,0.8828074583051911,49.57,1.467,10548.130434782608,707.6521739130435,1.0944651851972824,train
2016-10-06,0.8898008072293236,50.14,1.49,10538.95652173913,701.7826086956521,1.094992235594992,train
2016-10-07,0.8795435018445381,50.49,1.465,10529.782608695652,695.9130434782609,1.0914296965804264,train
2016-10-10,0.9065850107096409,51.54,1.465,10502.260869565218,678.304347826087,1.0964567181202711,train
2016-10-11,0.8905002067015588,50.48,1.479,10493.08695652174,672.4347826086956,1.08280970072136,train
2016-10-12,0.8713847639040126,49.53,1.46,10483.91304347826,666.5652173913044,1.0840512384539929,train
2016-10-13,0.9147442099346093,49.29,1.468,10474.739130434782,660.695652173913,1.08069147774972,train
2016-10-14,0.9009901839593132,48.87,1.46,10465.565217391304,654.8260869565217,1.08090934999159,train
2016-10-17,0.8993585286280967,49.31,1.447,10438.04347826087,637.2173913043478,1.0776255538282076,train
2016-10-18,0.9173083056385842,49.81,1.462,10428.869565217392,631.3478260869565,1.0842641618658375,train
2016-10-19,0.9471471356219623,51.85,1.473,10419.695652173914,625.4782608695652,1.0866408374855563,train
2016-10-20,0.9462147875060924,50.42,1.451,10410.521739130434,619.6086956521739,1.0851459196556208,train
2016-10-21,0.9301296144704561,50.28,1.466,10401.347826086956,613.7391304347826,1.0850546137416515,train
2016-10-24,0.9284978668823509,49.8,1.469,10373.826086956522,596.1304347826087,1.0902084490508979,train
2016-10-25,0.9252341871923636,49.08,1.45,10364.652173913044,590.2608695652174,1.086068134130862,train
2016-10-26,0.9166088139094604,48.98,1.441,10355.478260869566,584.391304347826,1.0841779285026443,train
2016-10-27,0.9303628398847564,49.13,1.456,10346.304347826086,578.5217391304348,1.0809397852962466,train
2016-10-28,0.9338594682183783,47.78,1.436,10337.130434782608,572.6521739130435,1.077579900871223,train
2016-10-31,0.946447736149727,46.2,1.395,10309.608695652174,555.0434782608695,1.0774481382717955,train
2016-11-01,0.9277983751532272,45.77,1.412,10300.434782608696,549.1739130434783,1.070135623305451,train
2016-11-02,0.9257003612502985,44.26,1.362,10291.260869565218,543.304347826087,1.0631524529772995,train
2016-11-03,0.9203251981516517,43.84,1.346,10282.08695652174,537.4347826086956,1.0584497035248723,train
2016-11-04,0.9287386573615138,43.06,1.324,10272.91304347826,531.5652173913044,1.0566861879453058,train
2016-11-07,0.9696367818620005,42.83,1.335,10245.391304347826,513.9565217391305,1.0801694999027864,train
2016-11-08,0.9745445715631611,43.47,1.325,10236.217391304348,508.0869565217391,1.0842438716627332,train
2016-11-09,0.9911375265134765,43.88,1.336,10227.04347826087,502.2173913043478,1.0962540635307292,train
2016-11-10,0.9885667883135247,43.67,1.32,10217.869565217392,496.3478260869565,1.0983925767054736,train
2016-11-11,1.0032901574170063,41.61,1.28,10208.695652173912,490.4782608695652,1.0968570784693294,train
2016-11-14,1.0142740780561548,41.83,1.272,10181.173913043478,472.8695652173913,1.096730388420678,train
2016-11-15,1.0460576832505497,44.15,1.33,10172.0,467.0,1.104934806278358,train
2016-11-16,1.0388130265619575,45.07,1.313,10162.826086956522,461.1304347826087,1.1031865083511196,train
2016-11-17,1.071064374181393,44.57,1.321,10153.652173913044,455.2608695652174,1.1083454162111424,train
2016-11-18,1.0811134557686803,44.41,1.339,10144.478260869566,449.39130434782606,1.105700019121042,train
2016-11-21,1.0769069106775262,45.96,1.413,10116.95652173913,431.78260869565213,1.1139500899357067,train
2016-11-22,1.0769069106775262,46.1,1.409,10107.782608695652,425.9130434782609,1.116362273410858,train
2016-11-23,1.0829829493586256,46.54,1.4,10098.608695652174,420.04347826086956,1.1172643214037454,train
2016-11-25,1.0942008334671827,46.32,1.4,10080.260869565218,408.30434782608694,1.1216377262179797,train
2016-11-28,1.0867223055660702,46.64,1.391,10052.739130434782,390.695652173913,1.1157440408199295,train
2016-11-29,1.0958367326152734,44.68,1.351,10043.565217391304,384.82608695652175,1.1172338860990891,train
2016-11-30,1.0853200931167228,47.95,1.444,10034.391304347826,378.95652173913044,1.1142694131930984,train
2016-12-01,1.0691946038207822,52.28,1.484,10025.217391304348,373.0869565217391,1.1103521667864593,train
2016-12-02,1.0773742840750127,52.35,1.497,10016.04347826087,367.2173913043478,1.1107929838209756,train
2016-12-05,1.0684935437245526,53.3,1.488,9988.521739130434,349.6086956521739,1.1172592488529696,train
2016-12-06,1.0850864064179797,52.31,1.476,9979.347826086956,343.73913043478257,1.1210700954140616,train
2016-12-07,1.1369686360713918,51.9,1.371,9970.173913043478,337.86956521739125,1.1358270116669287,train
2016-12-08,1.1229463270641395,51.6,1.436,9961.0,332.0,1.138279651827538,train
2016-12-09,1.1601051876140698,52.19,1.451,9951.826086956522,326.1304347826087,1.1450398773630432,train
2016-12-12,1.1121960008668457,53.99,1.482,9924.304347826086,308.52173913043475,1.1437374690210973,train
2016-12-13,1.118038721876756,53.28,1.485,9915.130434782608,302.65217391304344,1.1512172544423018,train
2016-12-14,1.1199081232098127,53.15,1.481,9905.95652173913,296.78260869565213,1.14187262614676,train
2016-12-15,1.12878904807405,51.72,1.478,9896.782608695652,290.9130434782609,1.1463067778495564,train
2016-12-16,1.1131307476618184,54.15,1.51,9887.608695652174,285.04347826086956,1.1443000272742394,train
2016-12-19,1.1353328291801896,53.53,1.5,9860.08695652174,267.4347826086956,1.1465601579468592,train
2016-12-20,1.1502896082117489,54.56,1.508,9850.91304347826,261.5652173913043,1.1507307844508008,train
2016-12-21,1.1561324214785476,53.01,1.468,9841.739130434782,255.695652173913,1.1479030229742628,train
2016-12-22,1.1379033828663643,54.04,1.483,9832.565217391304,249.8260869565217,1.1457645097995186,train
2016-12-23,1.132995777678981,53.93,1.519,9823.391304347826,243.95652173913038,1.1471986807408918,train
2016-12-27,1.1360337970195304,54.44,1.543,9786.695652173912,220.47826086956525,1.1497780109501525,train
2016-12-28,1.1140655867136795,54.95,1.534,9777.521739130434,214.60869565217388,1.1401698574557557,train
2016-12-29,1.104250099568247,54.97,1.545,9768.347826086956,208.73913043478262,1.1398354402667865,train
2016-12-30,1.091162629612856,54.96,1.552,9759.173913043478,202.86956521739125,1.1345499660788632,train
2017-01-03,1.0820482025636529,55.05,1.528,9752.333333333334,201.76666666666668,1.1441784097763643,train
2017-01-04,1.0913965008253763,54.57,1.534,9753.111111111111,203.35555555555555,1.1507257119000247,train
2017-01-05,1.0724663098600749,54.99,1.541,9753.888888888889,204.94444444444446,1.1498388815594653,train
2017-01-06,1.079944930018076,55.9,1.542,9754.666666666666,206.53333333333333,1.1538828180147558,train
2017-01-09,1.1002771489189476,54.39,1.481,9757.0,211.3,1.1497881560517047,train
2017-01-10,1.132995777678981,53.2,1.464,9757.777777777777,212.88888888888889,1.1497881560517047,train
2017-01-11,1.1367349493726486,53.61,1.51,9758.555555555555,214.4777777777778,1.1530416406311812,train
2017-01-12,1.1241149450716323,54.51,1.544,9759.333333333334,216.06666666666666,1.150568586546717,train
2017-01-13,1.1135982133161932,54.37,1.529,9760.111111111111,217.65555555555557,1.152696954619909,train
2017-01-17,1.092564934319092,54.68,1.514,9763.222222222223,224.01111111111112,1.1492763233063232,train
2017-01-18,1.1133645266174501,53.77,1.484,9764.0,225.6,1.1513033640847445,train
2017-01-19,1.1044836940101015,53.18,1.486,9764.777777777777,227.1888888888889,1.147147955233131,train
2017-01-20,1.1217778935704237,55.04,1.511,9765.555555555555,228.77777777777777,1.1510095273019838,train
2017-01-23,1.0970053506227664,54.8,1.516,9767.888888888889,233.54444444444445,1.147913168075815,train
2017-01-24,1.1110274751162414,54.7,1.522,9768.666666666666,235.13333333333333,1.1554487515555565,train
2017-01-25,1.1196746210248467,54.34,1.503,9769.444444444445,236.72222222222223,1.1647224878609839,train
2017-01-26,1.1589368463772427,55.89,1.526,9770.222222222223,238.3111111111111,1.1638659691043305,train
2017-01-27,1.0972390373215095,54.8,1.498,9771.0,239.9,1.1628575212658958,train
2017-01-30,1.0493296660605083,54.77,1.493,9773.333333333334,244.66666666666666,1.1558692783869684,train
2017-01-31,1.0341390158164288,55.25,1.5,9774.111111111111,246.25555555555556,1.1548406640661801,train
2017-02-01,1.0294649128140112,55.79,1.536,9774.888888888889,247.84444444444443,1.1551852263567017,train
2017-02-02,1.0285299815052615,55.94,1.525,9775.666666666666,249.43333333333334,1.1558440393538387,train
2017-02-03,1.0329703978089357,55.92,1.534,9776.444444444445,251.0222222222222,1.1642409666995084,train
2017-02-06,1.0586777798084543,55.02,1.508,9778.777777777777,255.7888888888889,1.161778181437347,train
2017-02-07,1.0556398527247934,53.79,1.493,9779.555555555555,257.3777777777778,1.1620417066362017,train
2017-02-08,1.0530691145248414,54.42,1.504,9780.333333333334,258.96666666666664,1.1628473761643436,train
2017-02-09,1.0844549080157306,53.98,1.558,9781.111111111111,260.55555555555554,1.1695367097097344,train
2017-02-10,1.0879684193599604,55.2,1.581,9781.888888888889,262.14444444444445,1.173707336213676,train
2017-02-13,1.110453729526236,54.15,1.551,9784.222222222223,266.9111111111111,1.1798644230898305,train
2017-02-14,1.0907789332133009,54.96,1.555,9785.0,268.5,1.1845925352961384,train
2017-02-15,1.1134985758765397,54.57,1.55,9785.777777777777,270.0888888888889,1.1905063871765422,train
2017-02-16,1.1001479892749522,54.16,1.548,9786.555555555555,271.6777777777778,1.1894776491350032,train
2017-02-17,1.0987426400913933,54.48,1.557,9787.333333333334,273.26666666666665,1.191474254608768,train
2017-02-21,1.0964003299475362,56.34,1.577,9790.444444444445,279.6222222222222,1.1986803697295656,train
2017-02-22,1.0849233884958798,54.9,1.562,9791.222222222223,281.2111111111111,1.1973831576591465,train
2017-02-23,1.0797705644986821,55.82,1.587,9792.0,282.8,1.1978848453029758,train
2017-02-24,1.08398651979247,54.69,1.549,9792.777777777777,284.3888888888889,1.1996737236364226,train
2017-02-27,1.0849233884958798,54.65,1.562,9795.111111111111,289.15555555555557,1.2008949711659511,train
2017-02-28,1.085860349456178,53.36,1.555,9795.888888888889,290.7444444444444,1.1977986119397823,train
2017-03-01,1.1029586876420698,55.72,1.531,9796.666666666666,292.3333333333333,1.2141771360712363,train
2017-03-02,1.0708700811740686,54.16,1.488,9797.444444444445,293.9222222222222,1.2070622031436578,train
2017-03-03,1.0966345701876108,54.12,1.499,9798.222222222223,295.5111111111111,1.2076704143537846,train
2017-03-06,1.0612666926154541,54.73,1.527,9800.555555555555,300.27777777777777,1.203712587540937,train
2017-03-07,1.0502583239008352,54.61,1.532,9801.333333333334,301.8666666666667,1.2002057228641576,train
2017-03-08,1.0514294328443194,53.3,1.48,9802.111111111111,303.4555555555555,1.1974641947508131,train
2017-03-09,1.0148904463286785,50.65,1.458,9802.888888888889,305.0444444444444,1.1984220408022375,train
2017-03-10,1.0282413097009317,50.63,1.427,9803.666666666666,306.6333333333333,1.2023392872088765,train
2017-03-13,0.992404951648626,50.1,1.396,9806.0,311.4,1.2027801042433928,train
2017-03-14,0.965235297965302,49.6,1.396,9806.777777777777,312.9888888888889,1.1987158775849982,train
2017-03-15,0.9858467784678695,50.63,1.41,9807.555555555555,314.5777777777778,1.2087548267331096,train
2017-03-16,0.9867840161988335,50.56,1.399,9808.333333333334,316.16666666666663,1.2067885328432506,train
2017-03-17,0.977180443126442,50.58,1.404,9809.111111111111,317.75555555555553,1.2052024328200963,train
2017-03-20,0.97671214716007,50.67,1.41,9811.444444444445,322.52222222222224,1.2027801042433928,train
2017-03-21,0.9467315183389627,50.14,1.412,9812.222222222223,324.1111111111111,1.1878560412564163,train
2017-03-22,0.9450918366584408,49.56,1.406,9813.0,325.7,1.1901009542767078,train
2017-03-23,0.9699196414823504,50.17,1.402,9813.777777777777,327.2888888888889,1.1888391263409706,train
2017-03-24,0.9774148678802937,49.97,1.416,9814.555555555555,328.87777777777774,1.1878357510533122,train
2017-03-27,0.9776491081203683,50.12,1.412,9816.888888888889,333.64444444444445,1.1866246486253356,train
2017-03-28,0.9977921081427867,50.72,1.433,9817.666666666666,335.23333333333335,1.1952294268320738,train
2017-03-29,0.9828020243744545,51.36,1.455,9818.444444444445,336.8222222222222,1.1965266389024931,train
2017-03-30,0.996386943473005,52.25,1.473,9819.222222222223,338.4111111111111,1.2000385761300483,train
2017-03-31,0.9907655467387697,52.2,1.481,9820.0,340.0,1.1973324321513856,train
2017-04-03,0.9942788735692225,52.04,1.471,9866.384615384615,357.27472527472526,1.1953662619822774,train
2017-04-04,0.9579741272936562,53.08,1.51,9881.846153846154,363.032967032967,1.196035096360216,train
2017-04-05,0.9675775158522705,53.41,1.511,9897.307692307691,368.7912087912088,1.1923813751524317,train
2017-04-06,0.977180443126442,53.62,1.528,9912.76923076923,374.54945054945057,1.19468208623126,train
2017-04-07,0.9792886052871131,54.24,1.543,9928.23076923077,380.3076923076923,1.1936939285959296,train
2017-04-10,0.9912341194758074,54.79,1.563,9974.615384615385,397.5824175824176,1.1945148157764,train
2017-04-11,1.0289440304211555,54.73,1.566,9990.076923076924,403.34065934065933,1.1928020257045944,train
2017-04-12,1.029646566627602,54.75,1.563,10005.538461538461,409.0989010989011,1.188317148494037,train
2017-04-13,1.0153589268088277,55.05,1.573,10021.0,414.8571428571429,1.180219130481904,train
2017-04-17,1.0359707763389496,54.79,1.56,10082.846153846154,437.8901098901099,1.190384769678667,train
2017-04-18,1.0261333320540378,52.6,1.539,10098.307692307691,443.64835164835165,1.1869286305096485,train
2017-04-19,1.0399525836495516,52.43,1.499,10113.76923076923,449.4065934065934,1.184891444629675,train
2017-04-20,1.0591588072254488,50.66,1.492,10129.23076923077,455.16483516483515,1.1938459813984614,train
2017-04-21,1.0575192178018153,49.93,1.466,10144.692307692309,460.9230769230769,1.1902225717745831,train
2017-04-24,1.0877340868629972,49.45,1.455,10191.076923076924,478.19780219780216,1.2031246665339144,train
2017-04-25,1.0917159864304877,49.37,1.47,10206.538461538461,483.9560439560439,1.2104525228733378,train
2017-04-26,1.0867971259026992,49.99,1.45,10222.0,489.7142857142857,1.209864601866315,train
2017-04-27,1.0301151393646397,49.46,1.438,10237.461538461539,495.4725274725275,1.2105335599650044,train
2017-04-28,0.9982605886229359,49.46,1.425,10252.923076923076,501.2307692307692,1.208217631233848,train
2017-05-01,0.9856127227415721,50.41,1.408,10299.307692307691,518.5054945054945,1.2103106151723582,train
2017-05-02,1.0275386812375966,49.31,1.376,10314.76923076923,524.2637362637363,1.211749734943757,train
2017-05-03,1.0287096979241923,48.82,1.372,10330.23076923077,530.021978021978,1.2102091641568367,train
2017-05-04,1.0284755499410063,47.53,1.314,10345.692307692309,535.7802197802198,1.2109136301109584,train
2017-05-05,1.042528949519706,47.45,1.352,10361.153846153846,541.5384615384615,1.2158646871099124,train
2017-05-08,1.0526004495309151,46.61,1.357,10407.538461538461,558.8131868131868,1.2159102163461464,train
2017-05-09,1.1027243551451067,47.06,1.34,10423.0,564.5714285714286,1.2146636060627374,train
2017-05-10,1.107877271399193,48.09,1.373,10438.461538461539,570.3296703296703,1.2160369063947978,train
2017-05-11,1.0900763047499658,49.18,1.387,10453.923076923076,576.0879120879121,1.2134068506777762,train
2017-05-12,1.0757581279010755,49.08,1.386,10469.384615384615,581.8461538461538,1.2116128997935534,train
2017-05-15,1.0957097871366035,51.29,1.398,10515.76923076923,599.1208791208792,1.2174001853460565,train
2017-05-16,1.1018127648291647,51.21,1.403,10531.23076923077,604.8791208791208,1.2165639567925073,train
2017-05-17,1.0543975214633345,51.76,1.424,10546.692307692309,610.6373626373627,1.1944489963370617,train
2017-05-18,1.048059842246256,51.71,1.435,10562.153846153846,616.3956043956043,1.1988527127352016,train
2017-05-19,1.061439582024631,52.78,1.473,10577.615384615385,622.1538461538462,1.2069659483996629,train
2017-05-22,1.0846775238878454,53.35,1.489,10624.0,639.4285714285714,1.2131940509866823,train
2017-05-23,1.0952401995737917,53.19,1.498,10639.461538461539,645.1868131868132,1.2154237463546453,train
2017-05-24,1.097822377627926,53.29,1.499,10654.923076923076,650.945054945055,1.2184490898699492,train
2017-05-25,1.127163204926813,52.25,1.445,10670.384615384615,656.7032967032967,1.2238613778272742,train
2017-05-26,1.1440636520867262,50.84,1.459,10685.846153846154,662.4615384615385,1.2242414479732284,train
2017-05-30,1.12575490352282,50.65,1.44,10747.692307692309,685.4945054945056,1.2227666966256465,train
2017-05-31,1.1363176714656547,49.4,1.398,10763.153846153846,691.2527472527472,1.222204262093255,train
2017-06-01,1.151340229658763,50.41,1.367,10778.615384615385,697.0109890109891,1.231457708195578,train
2017-06-02,1.1623724006506324,48.46,1.356,10794.076923076924,702.7692307692307,1.2360236224978018,train
2017-06-05,1.1675365722451239,48.25,1.323,10840.461538461539,720.0439560439561,1.2345185595663142,train
2017-06-06,1.1675365722451239,48.11,1.332,10855.923076923076,725.8021978021977,1.2310877831511762,train
2017-06-07,1.1938259106977305,47.08,1.281,10871.384615384615,731.5604395604396,1.233018445464852,train
2017-06-08,1.207205558219217,46.3,1.282,10886.846153846154,737.3186813186813,1.2333479138237957,train
2017-06-09,1.1799770446409865,46.64,1.291,10902.307692307691,743.0769230769231,1.232324248333033,train
2017-06-12,1.1614336868094515,47.18,1.288,10948.692307692309,760.3516483516484,1.231118094735082,train
2017-06-13,1.1607294899790106,46.95,1.313,10964.153846153846,766.1098901098901,1.2366722903933869,train
2017-06-14,1.1593210040612405,45.47,1.275,10979.615384615385,771.8681318681319,1.2354407740415554,train
2017-06-15,1.152748531062756,45.61,1.28,10995.076923076924,777.6263736263736,1.2326738831743305,train
2017-06-16,1.145237436479979,45.7,1.293,11010.538461538461,783.3846153846154,1.233023518015628,train
2017-06-19,1.1656585910214305,45.93,1.277,11056.923076923076,800.6593406593406,1.2433158472610422,train
2017-06-20,1.127397998708219,43.98,1.268,11072.384615384615,806.4175824175825,1.234989811905487,train
2017-06-21,1.136786982257801,44.62,1.242,11087.846153846154,812.1758241758241,1.2342702520197877,train
2017-06-22,1.1494624329488465,44.46,1.251,11103.307692307691,817.934065934066,1.2337076937666456,train
2017-06-23,1.1414817508032578,44.14,1.236,11118.76923076923,823.6923076923076,1.2356334072502957,train
2017-06-26,1.1450027349554617,44.09,1.252,11165.153846153846,840.967032967033,1.2360236224978018,train
2017-06-27,1.138430261956977,46.17,1.284,11180.615384615385,846.7252747252747,1.2260454202382527,train
2017-06-28,1.156034721433554,46.45,1.309,11196.076923076924,852.4835164835165,1.2368445096782723,train
2017-06-29,1.1647196926664722,47.02,1.327,11211.538461538461,858.2417582417582,1.2262076181423367,train
2017-06-30,1.1811508290342392,47.08,1.364,11227.0,864.0,1.2280876786690023,train
2017-07-03,1.1827938319627496,49.13,1.3575,11218.45652173913,857.3804347826087,1.2309255852470924,train
2017-07-05,1.2032151710179781,47.58,1.351,11212.760869565218,852.9673913043479,1.2327144635805392,train
2017-07-06,1.2217587133632903,48.53,1.355,11209.91304347826,850.7608695652174,1.2211653789501637,train
2017-07-07,1.2447619537019876,46.47,1.328,11207.065217391304,848.554347826087,1.2289846541111138,train
2017-07-10,1.2360770747259577,46.57,1.331,11198.521739130434,841.9347826086956,1.2301248645489757,train
2017-07-11,1.2114307392018617,46.68,1.355,11195.673913043478,839.7282608695652,1.2291620696675258,train
2017-07-12,1.262836092998265,46.73,1.351,11192.826086956522,837.5217391304348,1.238141845469442,train
2017-07-13,1.2630707022658938,47.65,1.369,11189.978260869566,835.3152173913044,1.2404628467513745,train
2017-07-14,1.2726945718537703,47.89,1.397,11187.130434782608,833.1086956521739,1.2462601536846791,train
2017-07-17,1.2644790959267753,47.66,1.377,11178.58695652174,826.4891304347826,1.2461942105245902,train
2017-07-18,1.2475789255375278,47.92,1.412,11175.739130434782,824.2826086956521,1.2469392568849207,train
2017-07-19,1.2349033825895936,48.34,1.46,11172.891304347826,822.0760869565217,1.253638611811113,train
2017-07-20,1.2285658878862922,48.54,1.453,11170.04347826087,819.8695652173913,1.2534459786023724,train
2017-07-21,1.2184724307356039,47.47,1.424,11167.195652173914,817.6630434782609,1.2529848713647518,train
2017-07-24,1.2036846663239016,47.81,1.428,11158.652173913044,811.0434782608696,1.2516520277181495,train
2017-07-25,1.1879578190434639,49.19,1.477,11155.804347826086,808.8369565217391,1.25531082147671,train
2017-07-26,1.1973468948499344,50.08,1.507,11152.95652173913,806.6304347826087,1.255665652589534,train
2017-07-27,1.1736394576807965,50.67,1.521,11150.108695652174,804.4239130434783,1.254444281339255,train
2017-07-28,1.1851411239785894,52.0,1.554,11147.260869565218,802.2173913043479,1.2527619265721057,train
2017-07-31,1.1839674318422253,51.99,1.573,11138.717391304348,795.5978260869565,1.251849733477666,train
2017-08-01,1.1985205869862987,50.77,1.544,11135.869565217392,793.3913043478261,1.2549156573991782,train
2017-08-02,1.184202225623631,52.09,1.553,11133.021739130434,791.1847826086956,1.2555338899901067,train
2017-08-03,1.186549517639471,52.88,1.539,11130.173913043478,788.9782608695652,1.2527922381560115,train
2017-08-04,1.192417701550626,52.48,1.546,11127.326086956522,786.7717391304348,1.2551588923949288,train
2017-08-07,1.1872537144699118,51.42,1.537,11118.782608695652,780.1521739130435,1.257226389858808,train
2017-08-08,1.1736394576807965,52.18,1.527,11115.934782608696,777.945652173913,1.254190901241952,train
2017-08-09,1.1595557978426465,52.16,1.554,11113.08695652174,775.7391304347826,1.2537348665551076,train
2017-08-10,1.1419155426933052,52.59,1.528,11110.239130434782,773.5326086956522,1.2355877542933111,train
2017-08-11,1.1372114562021032,51.47,1.536,11107.391304347826,771.3260869565217,1.237163832935664,train
2017-08-14,1.1480308828089345,51.29,1.506,11098.847826086956,764.7065217391305,1.2495896028050464,train
